,prod_x_item_1,prod_x_item_2,prod_x_item_3,rem_x_item_1,rem_x_item_2,rem_x_item_3,prod_y_item_1,rem_y_item_1,rem_y_item_2,rem_y_item_3,remarks,parameter_range
1565,x,,,x^2,y^2,,x,y,,,"0 is not stable,",
1566,x,,,x^2,y^2,,x,x*y,,,"x=0 is a line of fixed points,",
1567,x,,,x^2,y^2,,x,x^2,,,"x=0 is a line of fixed points,",
1568,x,,,x^2,y^2,,x,y^2,,,"0 is not stable,",
1569,x,,,x^2,y^2,,y,1,,,"no feedback,",
1570,x,,,x^2,y^2,,y,x,,,"0 is not stable,",
1571,x,,,x^2,y^2,,y,y,,,"zero behaviour of y at origin,no feedback,",
1572,x,,,x^2,y^2,,y,x*y,,,"0 is not stable,",
1573,x,,,x^2,y^2,,y,x^2,,,"0 is not stable,",
1574,x,,,x^2,y^2,,y,y^2,,,"no feedback,",
1575,y,,,1,x,,1,1,,,"zero behaviour of y at origin,no feedback,",
1576,y,,,1,x,,1,x,,,"0 is not stable,",
1577,y,,,1,x,,1,y,,,"no feedback,",
1578,y,,,1,x,,1,x*y,,,"0 is not stable,",
1579,y,,,1,x,,1,x^2,,,"0 is not stable,",
1580,y,,,1,x,,1,y^2,,,"no feedback,",
1581,y,,,1,x,,x,1,,,"0 is not stable,",
1582,y,,,1,x,,x,x,,,"zero behaviour of y at origin,x=0 is a line of fixed points,",
1583,y,,,1,x,,x,y,,,"0 is not stable,",
1584,y,,,1,x,,x,x*y,,,"x=0 is a line of fixed points,",
1585,y,,,1,x,,x,x^2,,,"x=0 is a line of fixed points,",
1586,y,,,1,x,,x,y^2,,,"0 is not stable,",
1587,y,,,1,x,,y,1,,,"no feedback,",
1588,y,,,1,x,,y,x,,,"0 is not stable,",
1589,y,,,1,x,,y,y,,,"zero behaviour of y at origin,no feedback,",
1590,y,,,1,x,,y,x*y,,,"0 is not stable,",
1591,y,,,1,x,,y,x^2,,,"0 is not stable,",
1592,y,,,1,x,,y,y^2,,,"no feedback,",
1593,y,,,1,y,,1,1,,,"zero behaviour of x at origin,zero behaviour of y at origin,no feedback,",
1594,y,,,1,y,,1,x,,,"zero behaviour of x at origin,",
1595,y,,,1,y,,1,y,,,"zero behaviour of x at origin,no feedback,",
1596,y,,,1,y,,1,x*y,,,"zero behaviour of x at origin,",
1597,y,,,1,y,,1,x^2,,,"zero behaviour of x at origin,",
1598,y,,,1,y,,1,y^2,,,"zero behaviour of x at origin,no feedback,",
1599,y,,,1,y,,x,1,,,"zero behaviour of x at origin,",
1600,y,,,1,y,,x,x,,,"zero behaviour of x at origin,zero behaviour of y at origin,x=0 is a line of fixed points,",
1601,y,,,1,y,,x,y,,,"zero behaviour of x at origin,",
1602,y,,,1,y,,x,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1603,y,,,1,y,,x,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1604,y,,,1,y,,x,y^2,,,"zero behaviour of x at origin,",
1605,y,,,1,y,,y,1,,,"zero behaviour of x at origin,no feedback,",
1606,y,,,1,y,,y,x,,,"zero behaviour of x at origin,",
1607,y,,,1,y,,y,y,,,"zero behaviour of x at origin,zero behaviour of y at origin,no feedback,",
1608,y,,,1,y,,y,x*y,,,"zero behaviour of x at origin,",
1609,y,,,1,y,,y,x^2,,,"zero behaviour of x at origin,",
1610,y,,,1,y,,y,y^2,,,"zero behaviour of x at origin,no feedback,",
1611,y,,,1,x*y,,1,1,,,"zero behaviour of y at origin,no feedback,",
1612,y,,,1,x*y,,1,x,,,"0 is not stable,",
1613,y,,,1,x*y,,1,y,,,"no feedback,",
1614,y,,,1,x*y,,1,x*y,,,"0 is not stable,",
1615,y,,,1,x*y,,1,x^2,,,"0 is not stable,",
1616,y,,,1,x*y,,1,y^2,,,"no feedback,",
1617,y,,,1,x*y,,x,1,,,,dp0<1
1618,y,,,1,x*y,,x,x,,,"zero behaviour of y at origin,x=0 is a line of fixed points,",
1619,y,,,1,x*y,,x,y,,,"0 is not stable,",
1620,y,,,1,x*y,,x,x*y,,,"x=0 is a line of fixed points,",
1621,y,,,1,x*y,,x,x^2,,,"x=0 is a line of fixed points,",
1622,y,,,1,x*y,,x,y^2,,,"0 is not stable,",
1623,y,,,1,x*y,,y,1,,,"no feedback,",
1624,y,,,1,x*y,,y,x,,,"0 is not stable,",
1625,y,,,1,x*y,,y,y,,,"zero behaviour of y at origin,no feedback,",
1626,y,,,1,x*y,,y,x*y,,,"0 is not stable,",
1627,y,,,1,x*y,,y,x^2,,,"0 is not stable,",
1628,y,,,1,x*y,,y,y^2,,,"no feedback,",
1629,y,,,1,x^2,,1,1,,,"zero behaviour of y at origin,no feedback,",
1630,y,,,1,x^2,,1,x,,,"0 is not stable,",
1631,y,,,1,x^2,,1,y,,,"no feedback,",
1632,y,,,1,x^2,,1,x*y,,,"0 is not stable,",
1633,y,,,1,x^2,,1,x^2,,,"0 is not stable,",
1634,y,,,1,x^2,,1,y^2,,,"no feedback,",
1635,y,,,1,x^2,,x,1,,,,dp1>C_y*dp0
1636,y,,,1,x^2,,x,x,,,"zero behaviour of y at origin,x=0 is a line of fixed points,",
1637,y,,,1,x^2,,x,y,,,"0 is not stable,",
1638,y,,,1,x^2,,x,x*y,,,"x=0 is a line of fixed points,",
1639,y,,,1,x^2,,x,x^2,,,"x=0 is a line of fixed points,",
1640,y,,,1,x^2,,x,y^2,,,"0 is not stable,",
1641,y,,,1,x^2,,y,1,,,"no feedback,",
1642,y,,,1,x^2,,y,x,,,"0 is not stable,",
1643,y,,,1,x^2,,y,y,,,"zero behaviour of y at origin,no feedback,",
1644,y,,,1,x^2,,y,x*y,,,"0 is not stable,",
1645,y,,,1,x^2,,y,x^2,,,"0 is not stable,",
1646,y,,,1,x^2,,y,y^2,,,"no feedback,",
1647,y,,,1,y^2,,1,1,,,"zero behaviour of y at origin,no feedback,",2*sqrt(dp1)<a<2sqrt(dp1)/(1-1/c_x)
1648,y,,,1,y^2,,1,x,,,"0 is not stable,",2*sqrt(dp1)<a<2sqrt(dp1)/(1-1/c_x)
1649,y,,,1,y^2,,1,y,,,"no feedback,",2*sqrt(dp1)<a<2sqrt(dp1)/(1-1/c_x)
1650,y,,,1,y^2,,1,x*y,,,"0 is not stable,",2*sqrt(dp1)<a<2sqrt(dp1)/(1-1/c_x)
1651,y,,,1,y^2,,1,x^2,,,"0 is not stable,",2*sqrt(dp1)<a<2sqrt(dp1)/(1-1/c_x)
1652,y,,,1,y^2,,1,y^2,,,"no feedback,",2*sqrt(dp1)<a<2sqrt(dp1)/(1-1/c_x)
1653,y,,,1,y^2,,x,1,,,,2*sqrt(dp1)<a<2sqrt(dp1)/(1-1/c_x)
1654,y,,,1,y^2,,x,x,,,"zero behaviour of y at origin,x=0 is a line of fixed points,",2*sqrt(dp1)<a<2sqrt(dp1)/(1-1/c_x)
1655,y,,,1,y^2,,x,y,,,"0 is not stable,",2*sqrt(dp1)<a<2sqrt(dp1)/(1-1/c_x)
1656,y,,,1,y^2,,x,x*y,,,"x=0 is a line of fixed points,",2*sqrt(dp1)<a<2sqrt(dp1)/(1-1/c_x)
1657,y,,,1,y^2,,x,x^2,,,"x=0 is a line of fixed points,",2*sqrt(dp1)<a<2sqrt(dp1)/(1-1/c_x)
1658,y,,,1,y^2,,x,y^2,,,"0 is not stable,",2*sqrt(dp1)<a<2sqrt(dp1)/(1-1/c_x)
1659,y,,,1,y^2,,y,1,,,"no feedback,",2*sqrt(dp1)<a<2sqrt(dp1)/(1-1/c_x)
1660,y,,,1,y^2,,y,x,,,"0 is not stable,",2*sqrt(dp1)<a<2sqrt(dp1)/(1-1/c_x)
1661,y,,,1,y^2,,y,y,,,"zero behaviour of y at origin,no feedback,",2*sqrt(dp1)<a<2sqrt(dp1)/(1-1/c_x)
1662,y,,,1,y^2,,y,x*y,,,"0 is not stable,",2*sqrt(dp1)<a<2sqrt(dp1)/(1-1/c_x)
1663,y,,,1,y^2,,y,x^2,,,"0 is not stable,",2*sqrt(dp1)<a<2sqrt(dp1)/(1-1/c_x)
1664,y,,,1,y^2,,y,y^2,,,"no feedback,",2*sqrt(dp1)<a<2sqrt(dp1)/(1-1/c_x)
1665,y,,,x,y,,1,1,,,"zero behaviour of x at origin,zero behaviour of y at origin,no feedback,",
1666,y,,,x,y,,1,x,,,"zero behaviour of x at origin,",
1667,y,,,x,y,,1,y,,,"zero behaviour of x at origin,no feedback,",
1668,y,,,x,y,,1,x*y,,,"zero behaviour of x at origin,",
1669,y,,,x,y,,1,x^2,,,"zero behaviour of x at origin,",
1670,y,,,x,y,,1,y^2,,,"zero behaviour of x at origin,no feedback,",
1671,y,,,x,y,,x,1,,,"zero behaviour of x at origin,",
1672,y,,,x,y,,x,x,,,"zero behaviour of x at origin,zero behaviour of y at origin,x=0 is a line of fixed points,",
1673,y,,,x,y,,x,y,,,"zero behaviour of x at origin,",
1674,y,,,x,y,,x,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1675,y,,,x,y,,x,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1676,y,,,x,y,,x,y^2,,,"zero behaviour of x at origin,",
1677,y,,,x,y,,y,1,,,"zero behaviour of x at origin,no feedback,",
1678,y,,,x,y,,y,x,,,"zero behaviour of x at origin,",
1679,y,,,x,y,,y,y,,,"zero behaviour of x at origin,zero behaviour of y at origin,no feedback,",
1680,y,,,x,y,,y,x*y,,,"zero behaviour of x at origin,",
1681,y,,,x,y,,y,x^2,,,"zero behaviour of x at origin,",
1682,y,,,x,y,,y,y^2,,,"zero behaviour of x at origin,no feedback,",
1683,y,,,x,x*y,,1,1,,,"zero behaviour of y at origin,no feedback,",
1684,y,,,x,x*y,,1,x,,,"0 is not stable,",
1685,y,,,x,x*y,,1,y,,,"no feedback,",
1686,y,,,x,x*y,,1,x*y,,,"0 is not stable,",
1687,y,,,x,x*y,,1,x^2,,,"0 is not stable,",
1688,y,,,x,x*y,,1,y^2,,,"no feedback,",
1689,y,,,x,x*y,,x,1,,,"0 is not stable,",
1690,y,,,x,x*y,,x,x,,,"zero behaviour of y at origin,x=0 is a line of fixed points,",
1691,y,,,x,x*y,,x,y,,,"0 is not stable,",
1692,y,,,x,x*y,,x,x*y,,,"x=0 is a line of fixed points,",
1693,y,,,x,x*y,,x,x^2,,,"x=0 is a line of fixed points,",
1694,y,,,x,x*y,,x,y^2,,,"0 is not stable,",
1695,y,,,x,x*y,,y,1,,,"no feedback,",
1696,y,,,x,x*y,,y,x,,,"0 is not stable,",
1697,y,,,x,x*y,,y,y,,,"zero behaviour of y at origin,no feedback,",
1698,y,,,x,x*y,,y,x*y,,,"0 is not stable,",
1699,y,,,x,x*y,,y,x^2,,,"0 is not stable,",
1700,y,,,x,x*y,,y,y^2,,,"no feedback,",
1701,y,,,x,x^2,,1,1,,,"zero behaviour of y at origin,no feedback,",
1702,y,,,x,x^2,,1,x,,,"0 is not stable,",
1703,y,,,x,x^2,,1,y,,,"no feedback,",
1704,y,,,x,x^2,,1,x*y,,,"0 is not stable,",
1705,y,,,x,x^2,,1,x^2,,,"0 is not stable,",
1706,y,,,x,x^2,,1,y^2,,,"no feedback,",
1707,y,,,x,x^2,,x,1,,,"0 is not stable,",
1708,y,,,x,x^2,,x,x,,,"zero behaviour of y at origin,x=0 is a line of fixed points,",
1709,y,,,x,x^2,,x,y,,,"0 is not stable,",
1710,y,,,x,x^2,,x,x*y,,,"x=0 is a line of fixed points,",
1711,y,,,x,x^2,,x,x^2,,,"x=0 is a line of fixed points,",
1712,y,,,x,x^2,,x,y^2,,,"0 is not stable,",
1713,y,,,x,x^2,,y,1,,,"no feedback,",
1714,y,,,x,x^2,,y,x,,,"0 is not stable,",
1715,y,,,x,x^2,,y,y,,,"zero behaviour of y at origin,no feedback,",
1716,y,,,x,x^2,,y,x*y,,,"0 is not stable,",
1717,y,,,x,x^2,,y,x^2,,,"0 is not stable,",
1718,y,,,x,x^2,,y,y^2,,,"no feedback,",
1719,y,,,x,y^2,,1,1,,,"zero behaviour of y at origin,no feedback,",
1720,y,,,x,y^2,,1,x,,,"0 is not stable,",
1721,y,,,x,y^2,,1,y,,,"no feedback,",
1722,y,,,x,y^2,,1,x*y,,,"0 is not stable,",
1723,y,,,x,y^2,,1,x^2,,,"0 is not stable,",
1724,y,,,x,y^2,,1,y^2,,,"no feedback,",
1725,y,,,x,y^2,,x,1,,,"0 is not stable,",
1726,y,,,x,y^2,,x,x,,,"zero behaviour of y at origin,x=0 is a line of fixed points,",
1727,y,,,x,y^2,,x,y,,,"0 is not stable,",
1728,y,,,x,y^2,,x,x*y,,,"x=0 is a line of fixed points,",
1729,y,,,x,y^2,,x,x^2,,,"x=0 is a line of fixed points,",
1730,y,,,x,y^2,,x,y^2,,,"0 is not stable,",
1731,y,,,x,y^2,,y,1,,,"no feedback,",
1732,y,,,x,y^2,,y,x,,,"0 is not stable,",
1733,y,,,x,y^2,,y,y,,,"zero behaviour of y at origin,no feedback,",
1734,y,,,x,y^2,,y,x*y,,,"0 is not stable,",
1735,y,,,x,y^2,,y,x^2,,,"0 is not stable,",
1736,y,,,x,y^2,,y,y^2,,,"no feedback,",
1737,y,,,y,x*y,,1,1,,,"zero behaviour of x at origin,zero behaviour of y at origin,y=0 is a line of fixed points,no feedback,",
1738,y,,,y,x*y,,1,x,,,"zero behaviour of x at origin,y=0 is a line of fixed points,",
1739,y,,,y,x*y,,1,y,,,"zero behaviour of x at origin,y=0 is a line of fixed points,no feedback,",
1740,y,,,y,x*y,,1,x*y,,,"zero behaviour of x at origin,y=0 is a line of fixed points,",
1741,y,,,y,x*y,,1,x^2,,,"zero behaviour of x at origin,y=0 is a line of fixed points,",
1742,y,,,y,x*y,,1,y^2,,,"zero behaviour of x at origin,y=0 is a line of fixed points,no feedback,",
1743,y,,,y,x*y,,x,1,,,"zero behaviour of x at origin,y=0 is a line of fixed points,",
1744,y,,,y,x*y,,x,x,,,"zero behaviour of x at origin,zero behaviour of y at origin,y=0 is a line of fixed points,x=0 is a line of fixed points,",
1745,y,,,y,x*y,,x,y,,,"zero behaviour of x at origin,y=0 is a line of fixed points,",
1746,y,,,y,x*y,,x,x*y,,,"zero behaviour of x at origin,y=0 is a line of fixed points,x=0 is a line of fixed points,",
1747,y,,,y,x*y,,x,x^2,,,"zero behaviour of x at origin,y=0 is a line of fixed points,x=0 is a line of fixed points,",
1748,y,,,y,x*y,,x,y^2,,,"zero behaviour of x at origin,y=0 is a line of fixed points,",
1749,y,,,y,x*y,,y,1,,,"zero behaviour of x at origin,y=0 is a line of fixed points,no feedback,",
1750,y,,,y,x*y,,y,x,,,"zero behaviour of x at origin,y=0 is a line of fixed points,",
1751,y,,,y,x*y,,y,y,,,"zero behaviour of x at origin,zero behaviour of y at origin,y=0 is a line of fixed points,no feedback,",
1752,y,,,y,x*y,,y,x*y,,,"zero behaviour of x at origin,y=0 is a line of fixed points,",
1753,y,,,y,x*y,,y,x^2,,,"zero behaviour of x at origin,y=0 is a line of fixed points,",
1754,y,,,y,x*y,,y,y^2,,,"zero behaviour of x at origin,y=0 is a line of fixed points,no feedback,",
1755,y,,,y,x^2,,1,1,,,"zero behaviour of x at origin,zero behaviour of y at origin,no feedback,",
1756,y,,,y,x^2,,1,x,,,"zero behaviour of x at origin,",
1757,y,,,y,x^2,,1,y,,,"zero behaviour of x at origin,no feedback,",
1758,y,,,y,x^2,,1,x*y,,,"zero behaviour of x at origin,",
1759,y,,,y,x^2,,1,x^2,,,"zero behaviour of x at origin,",
1760,y,,,y,x^2,,1,y^2,,,"zero behaviour of x at origin,no feedback,",
1761,y,,,y,x^2,,x,1,,,"zero behaviour of x at origin,",
1762,y,,,y,x^2,,x,x,,,"zero behaviour of x at origin,zero behaviour of y at origin,x=0 is a line of fixed points,",
1763,y,,,y,x^2,,x,y,,,"zero behaviour of x at origin,",
1764,y,,,y,x^2,,x,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1765,y,,,y,x^2,,x,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1766,y,,,y,x^2,,x,y^2,,,"zero behaviour of x at origin,",
1767,y,,,y,x^2,,y,1,,,"zero behaviour of x at origin,no feedback,",
1768,y,,,y,x^2,,y,x,,,"zero behaviour of x at origin,",
1769,y,,,y,x^2,,y,y,,,"zero behaviour of x at origin,zero behaviour of y at origin,no feedback,",
1770,y,,,y,x^2,,y,x*y,,,"zero behaviour of x at origin,",
1771,y,,,y,x^2,,y,x^2,,,"zero behaviour of x at origin,",
1772,y,,,y,x^2,,y,y^2,,,"zero behaviour of x at origin,no feedback,",
1773,y,,,y,y^2,,1,1,,,"zero behaviour of x at origin,zero behaviour of y at origin,y=0 is a line of fixed points,no feedback,",
1774,y,,,y,y^2,,1,x,,,"zero behaviour of x at origin,y=0 is a line of fixed points,",
1775,y,,,y,y^2,,1,y,,,"zero behaviour of x at origin,y=0 is a line of fixed points,no feedback,",
1776,y,,,y,y^2,,1,x*y,,,"zero behaviour of x at origin,y=0 is a line of fixed points,",
1777,y,,,y,y^2,,1,x^2,,,"zero behaviour of x at origin,y=0 is a line of fixed points,",
1778,y,,,y,y^2,,1,y^2,,,"zero behaviour of x at origin,y=0 is a line of fixed points,no feedback,",
1779,y,,,y,y^2,,x,1,,,"zero behaviour of x at origin,y=0 is a line of fixed points,",
1780,y,,,y,y^2,,x,x,,,"zero behaviour of x at origin,zero behaviour of y at origin,y=0 is a line of fixed points,x=0 is a line of fixed points,",
1781,y,,,y,y^2,,x,y,,,"zero behaviour of x at origin,y=0 is a line of fixed points,",
1782,y,,,y,y^2,,x,x*y,,,"zero behaviour of x at origin,y=0 is a line of fixed points,x=0 is a line of fixed points,",
1783,y,,,y,y^2,,x,x^2,,,"zero behaviour of x at origin,y=0 is a line of fixed points,x=0 is a line of fixed points,",
1784,y,,,y,y^2,,x,y^2,,,"zero behaviour of x at origin,y=0 is a line of fixed points,",
1785,y,,,y,y^2,,y,1,,,"zero behaviour of x at origin,y=0 is a line of fixed points,no feedback,",
1786,y,,,y,y^2,,y,x,,,"zero behaviour of x at origin,y=0 is a line of fixed points,",
1787,y,,,y,y^2,,y,y,,,"zero behaviour of x at origin,zero behaviour of y at origin,y=0 is a line of fixed points,no feedback,",
1788,y,,,y,y^2,,y,x*y,,,"zero behaviour of x at origin,y=0 is a line of fixed points,",
1789,y,,,y,y^2,,y,x^2,,,"zero behaviour of x at origin,y=0 is a line of fixed points,",
1790,y,,,y,y^2,,y,y^2,,,"zero behaviour of x at origin,y=0 is a line of fixed points,no feedback,",
1791,y,,,x*y,x^2,,1,1,,,"zero behaviour of y at origin,no feedback,",
1792,y,,,x*y,x^2,,1,x,,,"0 is not stable,",
1793,y,,,x*y,x^2,,1,y,,,"no feedback,",
1794,y,,,x*y,x^2,,1,x*y,,,"0 is not stable,",
1795,y,,,x*y,x^2,,1,x^2,,,"0 is not stable,",
1796,y,,,x*y,x^2,,1,y^2,,,"no feedback,",
1797,y,,,x*y,x^2,,x,1,,,"0 is not stable,",
1798,y,,,x*y,x^2,,x,x,,,"zero behaviour of y at origin,x=0 is a line of fixed points,",
1799,y,,,x*y,x^2,,x,y,,,"0 is not stable,",
1800,y,,,x*y,x^2,,x,x*y,,,"x=0 is a line of fixed points,",
1801,y,,,x*y,x^2,,x,x^2,,,"x=0 is a line of fixed points,",
1802,y,,,x*y,x^2,,x,y^2,,,"0 is not stable,",
1803,y,,,x*y,x^2,,y,1,,,"no feedback,",
1804,y,,,x*y,x^2,,y,x,,,"0 is not stable,",
1805,y,,,x*y,x^2,,y,y,,,"zero behaviour of y at origin,no feedback,",
1806,y,,,x*y,x^2,,y,x*y,,,"0 is not stable,",
1807,y,,,x*y,x^2,,y,x^2,,,"0 is not stable,",
1808,y,,,x*y,x^2,,y,y^2,,,"no feedback,",
1809,y,,,x*y,y^2,,1,1,,,"zero behaviour of y at origin,y=0 is a line of fixed points,no feedback,",
1810,y,,,x*y,y^2,,1,x,,,"y=0 is a line of fixed points,",
1811,y,,,x*y,y^2,,1,y,,,"y=0 is a line of fixed points,no feedback,",
1812,y,,,x*y,y^2,,1,x*y,,,"y=0 is a line of fixed points,",
1813,y,,,x*y,y^2,,1,x^2,,,"y=0 is a line of fixed points,",
1814,y,,,x*y,y^2,,1,y^2,,,"y=0 is a line of fixed points,no feedback,",
1815,y,,,x*y,y^2,,x,1,,,"y=0 is a line of fixed points,",
1816,y,,,x*y,y^2,,x,x,,,"zero behaviour of y at origin,y=0 is a line of fixed points,x=0 is a line of fixed points,",
1817,y,,,x*y,y^2,,x,y,,,"y=0 is a line of fixed points,",
1818,y,,,x*y,y^2,,x,x*y,,,"y=0 is a line of fixed points,x=0 is a line of fixed points,",
1819,y,,,x*y,y^2,,x,x^2,,,"y=0 is a line of fixed points,x=0 is a line of fixed points,",
1820,y,,,x*y,y^2,,x,y^2,,,"y=0 is a line of fixed points,",
1821,y,,,x*y,y^2,,y,1,,,"y=0 is a line of fixed points,no feedback,",
1822,y,,,x*y,y^2,,y,x,,,"y=0 is a line of fixed points,",
1823,y,,,x*y,y^2,,y,y,,,"zero behaviour of y at origin,y=0 is a line of fixed points,no feedback,",
1824,y,,,x*y,y^2,,y,x*y,,,"y=0 is a line of fixed points,",
1825,y,,,x*y,y^2,,y,x^2,,,"y=0 is a line of fixed points,",
1826,y,,,x*y,y^2,,y,y^2,,,"y=0 is a line of fixed points,no feedback,",
1827,y,,,x^2,y^2,,1,1,,,"zero behaviour of y at origin,no feedback,",
1828,y,,,x^2,y^2,,1,x,,,"0 is not stable,",
1829,y,,,x^2,y^2,,1,y,,,"no feedback,",
1830,y,,,x^2,y^2,,1,x*y,,,"0 is not stable,",
1831,y,,,x^2,y^2,,1,x^2,,,"0 is not stable,",
1832,y,,,x^2,y^2,,1,y^2,,,"no feedback,",
1833,y,,,x^2,y^2,,x,1,,,"0 is not stable,",
1834,y,,,x^2,y^2,,x,x,,,"zero behaviour of y at origin,x=0 is a line of fixed points,",
1835,y,,,x^2,y^2,,x,y,,,"0 is not stable,",
1836,y,,,x^2,y^2,,x,x*y,,,"x=0 is a line of fixed points,",
1837,y,,,x^2,y^2,,x,x^2,,,"x=0 is a line of fixed points,",
1838,y,,,x^2,y^2,,x,y^2,,,"0 is not stable,",
1839,y,,,x^2,y^2,,y,1,,,"no feedback,",
1840,y,,,x^2,y^2,,y,x,,,"0 is not stable,",
1841,y,,,x^2,y^2,,y,y,,,"zero behaviour of y at origin,no feedback,",
1842,y,,,x^2,y^2,,y,x*y,,,"0 is not stable,",
1843,y,,,x^2,y^2,,y,x^2,,,"0 is not stable,",
1844,y,,,x^2,y^2,,y,y^2,,,"no feedback,",
1845,1,,,1,x,y,,1,,,"zero behaviour of x at origin,no feedback,",
1846,1,,,1,x,y,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1847,1,,,1,x,y,,y,,,"zero behaviour of x at origin,no feedback,",
1848,1,,,1,x,y,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1849,1,,,1,x,y,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1850,1,,,1,x,y,,y^2,,,"zero behaviour of x at origin,no feedback,",
1851,1,,,1,x,x*y,,1,,,"zero behaviour of x at origin,no feedback,",
1852,1,,,1,x,x*y,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1853,1,,,1,x,x*y,,y,,,"zero behaviour of x at origin,no feedback,",
1854,1,,,1,x,x*y,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1855,1,,,1,x,x*y,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1856,1,,,1,x,x*y,,y^2,,,"zero behaviour of x at origin,no feedback,",
1857,1,,,1,x,x^2,,1,,,"zero behaviour of x at origin,not connected,",
1858,1,,,1,x,x^2,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,no feedback,",
1859,1,,,1,x,x^2,,y,,,"zero behaviour of x at origin,not connected,",
1860,1,,,1,x,x^2,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,no feedback,",
1861,1,,,1,x,x^2,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,no feedback,",
1862,1,,,1,x,x^2,,y^2,,,"zero behaviour of x at origin,not connected,",
1863,1,,,1,x,y^2,,1,,,"zero behaviour of x at origin,no feedback,",
1864,1,,,1,x,y^2,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1865,1,,,1,x,y^2,,y,,,"zero behaviour of x at origin,no feedback,",
1866,1,,,1,x,y^2,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1867,1,,,1,x,y^2,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1868,1,,,1,x,y^2,,y^2,,,"zero behaviour of x at origin,no feedback,",
1869,1,,,1,y,x*y,,1,,,"zero behaviour of x at origin,no feedback,",
1870,1,,,1,y,x*y,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1871,1,,,1,y,x*y,,y,,,"zero behaviour of x at origin,no feedback,",
1872,1,,,1,y,x*y,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1873,1,,,1,y,x*y,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1874,1,,,1,y,x*y,,y^2,,,"zero behaviour of x at origin,no feedback,",
1875,1,,,1,y,x^2,,1,,,"zero behaviour of x at origin,no feedback,",
1876,1,,,1,y,x^2,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1877,1,,,1,y,x^2,,y,,,"zero behaviour of x at origin,no feedback,",
1878,1,,,1,y,x^2,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1879,1,,,1,y,x^2,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1880,1,,,1,y,x^2,,y^2,,,"zero behaviour of x at origin,no feedback,",
1881,1,,,1,y,y^2,,1,,,"zero behaviour of x at origin,no feedback,",
1882,1,,,1,y,y^2,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1883,1,,,1,y,y^2,,y,,,"zero behaviour of x at origin,no feedback,",
1884,1,,,1,y,y^2,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1885,1,,,1,y,y^2,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1886,1,,,1,y,y^2,,y^2,,,"zero behaviour of x at origin,no feedback,",
1887,1,,,1,x*y,x^2,,1,,,"zero behaviour of x at origin,no feedback,",
1888,1,,,1,x*y,x^2,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1889,1,,,1,x*y,x^2,,y,,,"zero behaviour of x at origin,no feedback,",
1890,1,,,1,x*y,x^2,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1891,1,,,1,x*y,x^2,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1892,1,,,1,x*y,x^2,,y^2,,,"zero behaviour of x at origin,no feedback,",
1893,1,,,1,x*y,y^2,,1,,,"zero behaviour of x at origin,no feedback,",
1894,1,,,1,x*y,y^2,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1895,1,,,1,x*y,y^2,,y,,,"zero behaviour of x at origin,no feedback,",
1896,1,,,1,x*y,y^2,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1897,1,,,1,x*y,y^2,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1898,1,,,1,x*y,y^2,,y^2,,,"zero behaviour of x at origin,no feedback,",
1899,1,,,1,x^2,y^2,,1,,,"zero behaviour of x at origin,no feedback,",
